canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02NC7777_APPLECRATERAEFORD,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,229.49,14,5,13
02TX0765_HERBMART,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,223.46999999999997,14,12,14
02FL8392_PARADISEHEALTHANDNUTRITION,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,218.49000000000004,14,7,15
02IL3304_FRUITIFULYIELD-OSWEGO,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,210.10000000000002,13,5,16
02TX0766_VITAMINSPLUS200,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,208.69,14,3,17
02CA4778_UKIAHCO-OP,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,196.72,12,4,18
02LA8446_FIESTANUTRITIONCENTER,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,196.7,12,1,19
02FL9600_ADASNATURALHEALTHFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,192.69000000000003,12,8,20
02CA3417_CLARKSNUTRITIONCENTER,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,190.72,12,4,21
02PA1299_ESSENTIALSFORHEALTH,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,182.9,11,4,22
02MI9684_ORYANAWEST,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,182.89999999999998,11,4,23
02OK1347_AKINSNATURALFOODS-BIXBY17,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,180.3,11,8,24
02FL2726_THEHEALTHBASKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,178.29000000000002,11,8,25
02AL9925_HEALTHWISEFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,163.92,10,2,26
02PA6100_PENNHERBCO-DECATUR,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,159.92999999999998,10,3,27
02MO5283_OFALLONNUTRITION,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,159.92000000000002,10,5,28
02MI6268_HARVESTHEALTHINC,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,159.92000000000002,10,5,29
02SD3900_STAPLESPICEMARKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,159.91000000000003,10,6,30
02MI3144_ZERBOSHEALTHFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,159.91,10,5,31
02AZ4120_LEESRITEWAYMARKET,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,157.93,10,4,32
02TX5165_ANNSHEALTHFOOD,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,155.93,10,3,33
02MO7852_EARTHMOTHERHEALTHFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,149.92,9,3,34
02TX4896_GRANARYST-BLUEMTN,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,147.53,9,2,35
02SD1717_WAYNEANDMARYSNUTRITION,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,147.51,9,7,36
02IL4500_NATURESCORNUCOPIA,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,139.54,9,5,37
02OH6000_JUNGLEJIMS-FAIRFIELD,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,135.94,8,2,38
02VA0100_THEHERITAGESTOREINC,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,131.93,8,2,39
02MT4668_GESUNDHEITNUTIRITONCENTER,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,131.73999999999998,9,5,40
02ME8700_HARVESTTIMENATURALFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,131.12,8,5,41
02TN3663_GOODFOODGROCERY-KINGSPORT,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,127.93,8,2,42
02IL0651_FRUITFULYIELD-NAPPERVILLE,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,127.13999999999999,8,2,43
02NM1991_TAOSHERBCOMPANY,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,127.13,8,5,44
02AL2050_NATURESAPOTHECARY,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,126.13000000000001,8,7,45
02SC9204_HEALTHYFOODSSTORE,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,125.92999999999999,7,3,46
02AZ1986_NATURESHEALTHSHOPPE,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,118.92999999999998,7,4,47
02TX7867_VITAMINSPLUS273,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,118.74000000000001,8,2,48
02PA1444_KIMBERTONWHOLEFOODS-PHOENIXVILLE,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,114.75,7,2,49
02IL3189_FAMILYHEALTHFOODS,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,114.74000000000001,7,3,50
02OH5100_HEALTHFOODSUNLIMITED,BELLY BURNER+CALORIE BURN,158.31,9,2,1
02NV5697A_LOC_2d8afdd634e7,BELLY BURNER+CALORIE BURN,87.95,5,1,2
02TX5165_ANNSHEALTHFOOD,BELLY BURNER+CALORIE BURN,70.36,4,2,3
02OH0994_NATURALFOODSPLUS,BELLY BURNER+CALORIE BURN,70.36,4,2,4
02WI2122_HEALTHHUT-BROOKFIELD,BELLY BURNER+CALORIE BURN,70.36,4,1,5
02MO5423_NATURESWONDERS,BELLY BURNER+CALORIE BURN,70.36,4,2,6
02IN3709_GOODEARTHNATURALFOODSTORE,BELLY BURNER+CALORIE BURN,70.36,4,1,7
02IL1856_SOUTHTOWNHEALTHFOODS,BELLY BURNER+CALORIE BURN,52.77,3,1,8
02ID7600_WEALTHOFHEALTH,BELLY BURNER+CALORIE BURN,52.77,3,1,9
02NJ1021_NATURALHEALTH,BELLY BURNER+CALORIE BURN,35.18,2,1,10
02MI1209_LUCKYSNATURALFOODS,BELLY BURNER+CALORIE BURN,35.18,2,1,11
02MI5908_NATURALFOODPATCH,BELLY BURNER+CALORIE BURN,35.18,2,1,12
02MO0909_SUZANNESNATURALFOODS,BELLY BURNER+CALORIE BURN,35.18,2,2,13
02KS7562_HARVESTMOONNATURALFOOD,BELLY BURNER+CALORIE BURN,35.18,2,1,14
02MA0139_LOC_7c8cc3369165,BELLY BURNER+CALORIE BURN,35.18,2,1,15
02IL1755_KUDUSHEALTHFOODS,BELLY BURNER+CALORIE BURN,35.18,2,1,16
02MI7878_GREENHARBOR,BELLY BURNER+CALORIE BURN,35.18,2,1,17
02TX6366_NATURALHEALTHMARKET,BELLY BURNER+CALORIE BURN,35.18,2,1,18
02OH1611_LOC_db1a6bf937e5,BELLY BURNER+CALORIE BURN,35.18,2,1,19
02AR5263_THETRUCKPATCH,BELLY BURNER+CALORIE BURN,35.18,2,1,20
02WI8844_HEALTHHUT-WESTALIS,BELLY BURNER+CALORIE BURN,35.18,2,2,21
02WI3811_HEALTHHUTMUKWONAGO,BELLY BURNER+CALORIE BURN,35.18,2,1,22
02NY2463A_THEMUSTARDSEED,BELLY BURNER+CALORIE BURN,17.59,1,1,23
02OH5100_HEALTHFOODSUNLIMITED,BELLY BURNER STORED FAT,637.98,42,9,1
02WI5681_TOTALHEALTHNUTRITIONCENTER,BELLY BURNER STORED FAT,303.8,20,2,2
02WI8543_TOTALHEALTHNUTRITIONCENTER,BELLY BURNER STORED FAT,273.42,18,2,3
02NE2401_LOC_a8d30e224948,BELLY BURNER STORED FAT,243.04,16,4,4
02MN0050_LOC_9e49e3570401,BELLY BURNER STORED FAT,227.85,15,5,5
02TN4909_HEALTHSHOPPE,BELLY BURNER STORED FAT,227.85,15,15,6
02WI6900_FITNESSNUTRITIONCENTER,BELLY BURNER STORED FAT,182.28,12,3,7
02NV5697A_LOC_2d8afdd634e7,BELLY BURNER STORED FAT,151.9,10,2,8
02NC3202_HOUSEOFHEALTHWS,BELLY BURNER STORED FAT,136.71,9,2,9
02NM3291_HEALTHYCHOICES,BELLY BURNER STORED FAT,121.52,8,5,10
02MI7878_GREENHARBOR,BELLY BURNER STORED FAT,106.33,7,2,11
02NC8602_DRHERBSNATURALFOODSTORE,BELLY BURNER STORED FAT,91.14,6,1,12
02MI0568_WALTSHEALTHFOOD,BELLY BURNER STORED FAT,91.14,6,3,13
02ID7600_WEALTHOFHEALTH,BELLY BURNER STORED FAT,91.14,6,2,14
02IL0461_POLSONSNATURALFOODS,BELLY BURNER STORED FAT,91.14,6,1,15
02WI0203_MILKNHONEYNATURALFOODS,BELLY BURNER STORED FAT,91.14,6,5,16
02CA8290_NATURALALTERNATIVE,BELLY BURNER STORED FAT,91.14,6,1,17
02AR5263_THETRUCKPATCH,BELLY BURNER STORED FAT,75.95,5,4,18
02WI2122_HEALTHHUT-BROOKFIELD,BELLY BURNER STORED FAT,75.95,5,1,19
02WI9205_HEALTHYHORIZONS,BELLY BURNER STORED FAT,60.76,4,2,20
02IN7025_ATNATURESDOOR,BELLY BURNER STORED FAT,60.76,4,2,21
02IL3533_NEIGHBORHOODCO-OP,BELLY BURNER STORED FAT,60.76,4,3,22
02MI2279_NATURALHEALTHFOODS,BELLY BURNER STORED FAT,60.76,4,3,23
02MO5423_NATURESWONDERS,BELLY BURNER STORED FAT,45.57,3,1,24
02KS7562_HARVESTMOONNATURALFOOD,BELLY BURNER STORED FAT,45.57,3,2,25
02IL4664_MURPHYSHEALTHFOODJUICE,BELLY BURNER STORED FAT,45.57,3,1,26
02IA0246_LOC_46c9806456d8,BELLY BURNER STORED FAT,45.57,3,2,27
02PA17770_HOLLYHILLSHEALTHFOODS,BELLY BURNER STORED FAT,45.57,3,1,28
02SD9099_MAINSTREETMARKET,BELLY BURNER STORED FAT,30.38,2,2,29
02IL1755_KUDUSHEALTHFOODS,BELLY BURNER STORED FAT,30.38,4,3,30
02IL7363_COLBYNATURALHEALTHFOODS,BELLY BURNER STORED FAT,30.38,2,1,31
02FL6552_HEALTHFULLYYOURS,BELLY BURNER STORED FAT,30.38,2,2,32
02NC6842_PLUMNATURALWELLNESSLLC,BELLY BURNER STORED FAT,30.38,2,1,33
02IL8002_HERBALAND-PARKRIDGE,BELLY BURNER STORED FAT,30.38,2,1,34
02MI5908_NATURALFOODPATCH,BELLY BURNER STORED FAT,30.38,2,1,35
02IL0940_JDMILLSNATURALFOODSVITA,BELLY BURNER STORED FAT,30.38,2,1,36
02WI3925_BASICSNATURALFOODMARKET,BELLY BURNER STORED FAT,30.38,2,2,37
02WI8844_HEALTHHUT-WESTALIS,BELLY BURNER STORED FAT,15.19,1,1,38
02WI9899_NATURALWAYCW,BELLY BURNER STORED FAT,15.19,3,2,39
02WI9791_VITAMINSOURCE,BELLY BURNER STORED FAT,15.19,3,2,40
02MS6856_SUNSHINEHEALTHFOODS,BELLY BURNER STORED FAT,15.19,1,1,41
02GA2297_GOODNUTRITIONATLANTA,BELLY BURNER STORED FAT,15.19,1,1,42
02MO0909_SUZANNESNATURALFOODS,BELLY BURNER STORED FAT,15.19,1,1,43
02OH0994_NATURALFOODSPLUS,BELLY BURNER STORED FAT,15.19,1,1,44
02OH4244_OLYMPIAHEALTHFOODCENTER,BELLY BURNER STORED FAT,15.19,1,1,45
02WA0747_EDMONDSVITAMINSHERBS,BELLY BURNER STORED FAT,15.19,1,1,46
02TN0230_SHIPTO,BELLY BURNER STORED FAT,15.19,1,1,47
02NY1288_BEACONNATURALMARKET,BELLY BURNER STORED FAT,15.19,1,1,48
02OH5100_HEALTHFOODSUNLIMITED,BERBERINE BODY+FAT BURNER,1007.5799999999999,42,5,1
02WI2989_HEALTHHUT-HALESCORNER,BERBERINE BODY+FAT BURNER,263.89,11,1,2
02NV5697A_LOC_2d8afdd634e7,BERBERINE BODY+FAT BURNER,215.91,9,3,3
02OH7772_HEALTHYALTERNATIVES,BERBERINE BODY+FAT BURNER,167.93,7,3,4
02OH08000_HEALTHYALTERNATIVES,BERBERINE BODY+FAT BURNER,143.94,6,3,5
02IN1646_NATURESNOOK,BERBERINE BODY+FAT BURNER,143.94,6,1,6
02MO2000_GOOD4-UNUTRITION,BERBERINE BODY+FAT BURNER,119.95,5,1,7
02TN4909_HEALTHSHOPPE,BERBERINE BODY+FAT BURNER,95.96,4,4,8
02NY2463A_THEMUSTARDSEED,BERBERINE BODY+FAT BURNER,71.97,3,1,9
02GA0100_FEELINGREAT-BRUNSWICK,BERBERINE BODY+FAT BURNER,71.97,3,1,10
02IL2611_LOC_7e149e788c73,BERBERINE BODY+FAT BURNER,71.97,3,1,11
02WI3811_HEALTHHUTMUKWONAGO,BERBERINE BODY+FAT BURNER,71.97,3,2,12
02AR6415_ANNSHEALTHFOODS,BERBERINE BODY+FAT BURNER,71.97,3,1,13
02GA5513_GOODNUTRITIONMARIETTA,BERBERINE BODY+FAT BURNER,47.98,2,1,14
02IL6825_PLAZAHEALTHFOODS,BERBERINE BODY+FAT BURNER,47.98,2,1,15
02MO0909_SUZANNESNATURALFOODS,BERBERINE BODY+FAT BURNER,47.98,2,1,16
02MI8171_GRAINSGREENS2,BERBERINE BODY+FAT BURNER,47.98,2,1,17
02IL8002_HERBALAND-PARKRIDGE,BERBERINE BODY+FAT BURNER,47.98,2,2,18
02OH0994_NATURALFOODSPLUS,BERBERINE BODY+FAT BURNER,47.98,2,1,19
02WI8844_HEALTHHUT-WESTALIS,BERBERINE BODY+FAT BURNER,47.98,2,1,20
02WI9791_VITAMINSOURCE,BERBERINE BODY+FAT BURNER,47.98,2,2,21
02IL1856_SOUTHTOWNHEALTHFOODS,BERBERINE BODY+FAT BURNER,23.99,1,1,22
02IN3151_GARDENPATCHMARKET,BERBERINE BODY+FAT BURNER,23.99,1,1,23
02IL0940_JDMILLSNATURALFOODSVITA,BERBERINE BODY+FAT BURNER,23.99,1,1,24
02OH4244_OLYMPIAHEALTHFOODCENTER,BERBERINE BODY+FAT BURNER,23.99,1,1,25
02TX1993_FAMILYNUTRITIONCENTER,BERBERINE BODY+FAT BURNER,23.99,1,1,26
02TX7088_FAMILYNATURALMARKET,BERBERINE BODY+FAT BURNER,23.99,1,1,27
02OH5505_COMFREYCORNERINC,BERBERINE BODY+FAT BURNER,0,0,1,28
02CA7394_VITAMINADVENTURE,BERBERINE BODY+FAT BURNER,0,0,1,29
02IL1755_KUDUSHEALTHFOODS,BERBERINE BODY+FAT BURNER,0,0,1,30
02MN0514A_NATUREWAYFOODS,BIOTIN 6000,496.53,27,7,1
02OH5100_HEALTHFOODSUNLIMITED,BIOTIN 6000,367.80000000000007,20,7,2
02IL2000A_FITNESSNUTRITIONALCENTER,BIOTIN 6000,147.12,8,2,3
02SD9099_MAINSTREETMARKET,BIOTIN 6000,91.95,5,2,4
02OH7772_HEALTHYALTERNATIVES,BIOTIN 6000,73.56,4,3,5
02OH08000_HEALTHYALTERNATIVES,BIOTIN 6000,36.78,2,1,6
02TX5165_ANNSHEALTHFOOD,BIOTIN 6000,36.78,2,1,7
02NM3291_HEALTHYCHOICES,BIOTIN 6000,36.78,2,3,8
02MO0909_SUZANNESNATURALFOODS,BIOTIN 6000,36.78,2,1,9
02CA7394_VITAMINADVENTURE,BIOTIN 6000,36.78,2,1,10
02AR5263_THETRUCKPATCH,BIOTIN 6000,18.39,1,1,11
02FL21962_STCLOUDHEALTHFOODS,BIOTIN 6000,18.39,1,1,12
02OH4244_OLYMPIAHEALTHFOODCENTER,BIOTIN 6000,18.39,1,1,13
02NY2463A_THEMUSTARDSEED,BIOTIN 6000,18.39,1,3,14
02MO3608_NATURESPANTRY,BIOTIN 6000,18.39,3,2,15
02IN4717_SUNSPOTKOKOMO,BIOTIN 6000,18.39,1,1,16
02OH2878_KENTNATURALFOODSCOOP,BIOTIN 6000,0,0,1,17
02IL5435_CORNERHEALTHFOODS,Biotin 6000 Strength & Protection,104.82,6,4,1
02AK5433_SUNSHINEHEALTHFOODS,Biotin 6000 Strength & Protection,64.36,4,2,2
02FL5663_HEALTHWAYOFVERO,Biotin 6000 Strength & Protection,46.89,3,1,3
02MI0048_SIMPLYNATURAL,Biotin 6000 Strength & Protection,36.78,2,1,4
02NC0300_HEALTHABITNATURALFOODS,Biotin 6000 Strength & Protection,31.26,2,1,5
02MI0568_WALTSHEALTHFOOD,Biotin 6000 Strength & Protection,31.26,2,1,6
02MN7299_MIDWESTVITAMINS,Biotin 6000 Strength & Protection,18.76,3,1,7
02MO0909_SUZANNESNATURALFOODS,Biotin 6000 Strength & Protection,18.39,1,1,8
02FL2887,Biotin-6000 Strength & Protection 60ct,1820.2799999999997,132,14,1
02NC4300_ADVANTISNUTRITION,Biotin-6000 Strength & Protection 60ct,1053.84,79,4,2
02CA5678_IHERB-MORENOVALLEYDC,Biotin-6000 Strength & Protection 60ct,992.88,72,3,3
02CA5678_IHERB-HEBRONDC,Biotin-6000 Strength & Protection 60ct,827.4,60,3,4
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,Biotin-6000 Strength & Protection 60ct,661.92,48,3,5
02IL8870_ATTNANDRESALCANTARA,Biotin-6000 Strength & Protection 60ct,165.48,12,1,6
02TX8469_VILLAGEFOODS,Biotin-6000 Strength & Protection 60ct,100.98,6,1,7
02AZ8182B_HERBSANDMORELLC,Biotin-6000 Strength & Protection 60ct,67,4,1,8
02CA7418_SPROUTSFARMERSMARKET252,Biotin-6000 Strength & Protection 60ct,59.16,4,2,9
02CA1475_NEWEARTHMARKET,Biotin-6000 Strength & Protection 60ct,56,3,1,10
02NV1099_HERBALLYGROUNDED,Biotin-6000 Strength & Protection 60ct,34.64,2,1,11
02CA4805_WILLIAMSNATURALFOODS,Biotin-6000 Strength & Protection 60ct,33,2,1,12
02FL0402_EVERMANNATURALFOODS,Biotin-6000 Strength & Protection 60ct,30.2,2,1,13
02CA2583_SPROUTSFARMERSMARKET254,Biotin-6000 Strength & Protection 60ct,29.44,2,1,14
02CA6945A_SPROUTSFARMERSMARKET204,Biotin-6000 Strength & Protection 60ct,29.44,2,1,15
02NV9449_LOC_4dde7aac69f4,Biotin-6000 Strength & Protection 60ct,17,1,1,16
02TX4770_SPROUTSFARMERSMARKET107,Biotin-6000 Strength & Protection 60ct,14.72,1,1,17
02CA1049_SPROUTSFARMERSMARKET205,Biotin-6000 Strength & Protection 60ct,14.72,1,1,18
02CO4570_SPROUTSFARMERSMARKET0333,Biotin-6000 Strength & Protection 60ct,13,1,1,19
02SAMPLE_HFSDIVISION,Biotin-6000 Strength & Protection 60ct,0,2,3,20
02CA0564_ALLSTARHEALTH,Biotin-6000 Strength & Protection 60ct,-38.35000000000002,-5,2,21
02TX5388_SPROUTSFARMERSMARKET121,BIOTIN 6000 STRENGTH & PROTECTION 60SG,717.1700000000001,50,20,1
02CA4227_SPROUTSFARMERSMARKET243,BIOTIN 6000 STRENGTH & PROTECTION 60SG,559.4399999999999,39,10,2
02MI3950_CHUPPSHERBS,BIOTIN 6000 STRENGTH & PROTECTION 60SG,374.06000000000006,27,6,3
02TX8612_VITAMINPLUS262,BIOTIN 6000 STRENGTH & PROTECTION 60SG,372.38,27,5,4
02WA4080_MARLENESMARKETDELI,BIOTIN 6000 STRENGTH & PROTECTION 60SG,360.08000000000004,24,9,5
02CA7360_SPROUTS-CHULAVISTA,BIOTIN 6000 STRENGTH & PROTECTION 60SG,347.2,26,7,6
02SD1717_WAYNEANDMARYSNUTRITION,BIOTIN 6000 STRENGTH & PROTECTION 60SG,346.84000000000003,23,8,7
02AZ1320_SPROUTSFARMERSMARKET24,BIOTIN 6000 STRENGTH & PROTECTION 60SG,344.23,24,14,8
02CA5242_SPROUTSFARMERSMARKET431,BIOTIN 6000 STRENGTH & PROTECTION 60SG,329.92999999999995,23,5,9
02CA7418_SPROUTSFARMERSMARKET252,BIOTIN 6000 STRENGTH & PROTECTION 60SG,315.58,22,8,10
02SC4856_GARNERSNATURALLIFE,BIOTIN 6000 STRENGTH & PROTECTION 60SG,306.56,21,12,11
02NC7777_APPLECRATERAEFORD,BIOTIN 6000 STRENGTH & PROTECTION 60SG,301.6,20,4,12
02CA4089A_SPROUTSFARMERSMARKET236,BIOTIN 6000 STRENGTH & PROTECTION 60SG,301.23,21,5,13
02CO4405_SPROUTSFARMERSMARKET0332,BIOTIN 6000 STRENGTH & PROTECTION 60SG,301.21999999999997,21,8,14
02CA3003_SPROUTSFARMERSMARKET242,BIOTIN 6000 STRENGTH & PROTECTION 60SG,286.88,20,6,15
02CA9561_SPROUTSFARMERSMARKET207,BIOTIN 6000 STRENGTH & PROTECTION 60SG,272.54999999999995,19,5,16
02AZ9665A_SPROUTSFARMERSMARKET2,BIOTIN 6000 STRENGTH & PROTECTION 60SG,272.54,19,8,17
02CA2485_SPROUTSFARMERSMARKET246,BIOTIN 6000 STRENGTH & PROTECTION 60SG,272.53000000000003,19,9,18
02WA6413_WENATCHEENATURALFOODS,BIOTIN 6000 STRENGTH & PROTECTION 60SG,260.77000000000004,19,7,19
02CA8251_SPROUTSFARMERSMARKET202,BIOTIN 6000 STRENGTH & PROTECTION 60SG,258.2,18,8,20
02TX2954_SPROUTSFARMERSMARKET150,BIOTIN 6000 STRENGTH & PROTECTION 60SG,258.19,18,6,21
02TN8002_SPROUTSFARMERSMARKET578,BIOTIN 6000 STRENGTH & PROTECTION 60SG,258.19,18,7,22
02TX0766_VITAMINSPLUS200,BIOTIN 6000 STRENGTH & PROTECTION 60SG,248.26,18,4,23
02MT0134_2-JSPRODUCTINC,BIOTIN 6000 STRENGTH & PROTECTION 60SG,248.07999999999998,17,9,24
02AZ4896_SPROUTSFARMERSMARKET40,BIOTIN 6000 STRENGTH & PROTECTION 60SG,243.86,17,6,25
02CA6473_SPROUTSFARMERSMARKET255,BIOTIN 6000 STRENGTH & PROTECTION 60SG,243.85999999999999,17,4,26
02CA0440_SPROUTSFARMERSMARKET241,BIOTIN 6000 STRENGTH & PROTECTION 60SG,243.85,17,7,27
02CA8287_SPROUTSFARMERSMARKET226,BIOTIN 6000 STRENGTH & PROTECTION 60SG,243.83,17,12,28
02CA1233_SPROUTSFARMERSMARKET244,BIOTIN 6000 STRENGTH & PROTECTION 60SG,243.82000000000002,17,12,29
02OK1347_AKINSNATURALFOODSFONTANA3,BIOTIN 6000 STRENGTH & PROTECTION 60SG,233.00000000000003,16,11,30
02CA5260_SPROUTSFARMERSMARKET433,BIOTIN 6000 STRENGTH & PROTECTION 60SG,229.51999999999998,16,4,31
02CA9787_SPROUTSFARMERSMARKET438,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.17000000000002,15,5,32
02CA1786_SPROUTSFARMERSMARKET281,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.16,15,4,33
02AZ6001_SPROUTSFARMERSMARKET19,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.16,15,5,34
02CA2400_SPROUTSFARMERSMARKET234,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.16,15,2,35
02NM3680_SPROUTSFARMERSMARKET709,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.16,15,6,36
02TX3380_SPROUTSFARMERSMARKET0120,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.15,15,5,37
02NV5060_SPROUTSFARMERSMARKET505,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.15,15,10,38
02OK4135_SPROUTSFARMERSMARKET805,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.15,15,8,39
02CA0631A_SPROUTSFARMERSMARKET286,BIOTIN 6000 STRENGTH & PROTECTION 60SG,215.15,15,7,40
02TX6873_GRANARYSTREET-CONROE,BIOTIN 6000 STRENGTH & PROTECTION 60SG,211.12,14,3,41
02TX9665_GRANARYST-LINDALE,BIOTIN 6000 STRENGTH & PROTECTION 60SG,202.84,14,5,42
02MT5823_GOODFOODSTOREINC,BIOTIN 6000 STRENGTH & PROTECTION 60SG,202.44999999999993,15,10,43
02CA1307_SPROUTSFARMERSMARKET272,BIOTIN 6000 STRENGTH & PROTECTION 60SG,200.82999999999998,14,3,44
02CA9101_SPROUTSFARMERSMARKET257,BIOTIN 6000 STRENGTH & PROTECTION 60SG,200.82,14,4,45
02AZ8522_SPROUTSFARMERSMARKET1,BIOTIN 6000 STRENGTH & PROTECTION 60SG,200.81,14,5,46
02CO0538_SPROUTSFARMERSMARKET0330,BIOTIN 6000 STRENGTH & PROTECTION 60SG,200.8,14,6,47
02MO5326_MAMAJEANS2,BIOTIN 6000 STRENGTH & PROTECTION 60SG,197.32000000000002,14,5,48
02FL0035_LOC_d6dc6f09b3c1,BIOTIN 6000 STRENGTH & PROTECTION 60SG,191.44,13,8,49
02MI5001_PLUMMARKET-ANNARBOR,BIOTIN 6000 STRENGTH & PROTECTION 60SG,187.57,12,4,50
02NE2401_LOC_a8d30e224948,Bloat Away,119.61000000000001,8,2,1
02TX4008_COUNTRYHEALTHSTORE,Bloat Away,97.62,6,2,2
02VA5109_NATURESOUTLET,Bloat Away,70.36,4,2,3
02GA9306_VITA-MART,Bloat Away,70.36,4,2,4
02WA2160_CHUCKSPRODUCE,Bloat Away,59.81,4,1,5
02NY1250_SANOHEALTHFOOD,Bloat Away,44.85,3,1,6
02WI9205_HEALTHYHORIZONS,Bloat Away,44.85,3,1,7
02TX1993_FAMILYNUTRITIONCENTER,Bloat Away,44.849999999999994,3,2,8
02IL7732_DISCOUNTNUTRITIONCENTER,Bloat Away,29.9,2,1,9
02IL6466_COUNTRYNUTRITIONINC,Bloat Away,29.9,2,1,10
02MN7299_MIDWESTVITAMINS,Bloat Away,17.94,3,1,11
02MO0909_SUZANNESNATURALFOODS,Bloat Away,14.95,1,1,12
02SC9534_LOC_bf567595bf9c,Bloat Away,14.95,1,1,13
02OH1111_LOC_0eaf8e7f2b23,Bloat Away,14.95,1,1,14
02CA0265A_LOC_c9924ee23d16,Bloat Away,14.95,1,1,15
02OH5100_HEALTHFOODSUNLIMITED,BLOAT-AWAY,527.7,30,3,1
02IN4717_SUNSPOTKOKOMO,BLOAT-AWAY,422.16,24,5,2
02AR5263_THETRUCKPATCH,BLOAT-AWAY,316.61999999999995,18,8,3
02CA8290_NATURALALTERNATIVE,BLOAT-AWAY,175.9,10,3,4
02MT9259_SUNDROPHEALTHFOODS,BLOAT-AWAY,140.72,8,2,5
02MS6856_SUNSHINEHEALTHFOODS,BLOAT-AWAY,87.95,5,4,6
02NV5697A_LOC_2d8afdd634e7,BLOAT-AWAY,87.95,5,1,7
02TX1993_FAMILYNUTRITIONCENTER,BLOAT-AWAY,70.36,4,2,8
02MO3608_NATURESPANTRY,BLOAT-AWAY,52.77,3,1,9
02WI2989_HEALTHHUT-HALESCORNER,BLOAT-AWAY,52.769999999999996,3,2,10
02WI3925_BASICSNATURALFOODMARKET,BLOAT-AWAY,52.769999999999996,3,3,11
02OH0008_HEALTHMATTERS,BLOAT-AWAY,35.18,2,1,12
02IL1856_SOUTHTOWNHEALTHFOODS,BLOAT-AWAY,35.18,2,1,13
02ME8700_HARVESTTIMENATURALFOODS,BLOAT-AWAY,35.18,2,1,14
02MO5423_NATURESWONDERS,BLOAT-AWAY,35.18,2,1,15
02WI8844_HEALTHHUT-WESTALIS,BLOAT-AWAY,17.59,1,1,16
02OH4244_OLYMPIAHEALTHFOODCENTER,BLOAT-AWAY,17.59,1,1,17
02NY2463A_THEMUSTARDSEED,BLOAT-AWAY,0,0,1,18
02CA5678_IHERB-MORENOVALLEYDC,Bloat-Away 60ct,6014.639999999999,456,8,1
02CA5678_IHERB-HEBRONDC,Bloat-Away 60ct,5381.5199999999995,408,9,2
02AZ9226_FT-BOLINGBROOK,Bloat-Away 60ct,4431.839999999999,336,13,3
02FL2887,Bloat-Away 60ct,3957.0000000000005,300,22,4
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,Bloat-Away 60ct,3846.2,300,5,5
02ND9842_SWANSONHEALTHPRODFARGO,Bloat-Away 60ct,1424.52,108,8,6
