posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,2ad244e443b14df240d4e1a0af52f20d5b994f120fc694d76b24408b3ba7ea32
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,0,0,a2d7aa14bc846dcb88f681b6826b7499342dd8dfe1dae32fa2fd67d913915309
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AK5433_SUNSHINEHEALTHFOODS,,,2,31.98,31.98,a7ed2f07fb3c619320f0f5670ca0ee198e7a3f15292a2350b762cb4fe36f7cf6
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,26.22,26.22,276eaddac13a51e4c62e9d27d1d72afdf250acd1f4ee3161dd84cc4a053fc733
2025-11-06,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,1290,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,ccf17fe440f25c7c385b5c61938a0ec6f4f23c90992b7c6941b94a633474a418
2025-11-06,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,1298,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,9ad23b1f3cad95b422d4d2105ff6c7e4c76fd03d9b43949afbfb7896bd31f6e2
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,721c985fd58ea41192cd6016055c60d9d8e0249875412106d841d89348be4788
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,19.66,19.66,3c57841b82e8f65d9fac0d26422d90ea77cfe564358bc192d29a944366b28a6c
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,d3466fe96e663976e148109126af58ce18f5c55bc7628ffd5bab54d267cd01eb
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,26.22,26.22,25798ef3ab61a3b5b574b48e18481e171d3f86ad6c4f03de90c6de59480d6a29
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,8cb2611fefcec30f3e13a674408283ba4be39fdb1bb2002b9e795adfbaa1d5de
2025-11-06,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,1288,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,cbfcf79d55cfa7aff7c7c9e2ce8c1a521ba207f4503501b94c9b9991d9d663c2
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,26.22,26.22,91d21dc8d24bc4b032c9d3a44998dff100fa72ee7a86b9f09fe94ce036cb0406
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,d827a75edf4c9bedc9c487b29a19731636b3967eb0de5669fda5294f51ab4860
2025-11-06,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,1289,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,3705844047ffecbf3ef35129cdc01aa6b57bf0b94b07212889aad817c694d27f
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,63344b700926ed6b88d99658ff89491df7d74c9709b9dfa50e1ff1eb5ad475cc
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,19.66,19.66,185ca9c2d9feb2c3258bc845c1d7161cd385d3fb3db24748c57d929dbf4e983e
2025-11-06,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,1287,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,92e78303c7f0f2d5c913ed2fcab2a5173d771888f1d6ffa0fc3f202089ddbc07
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,0,0,ded9907484c366323a21ea00a4b4ec6805a98b91850ce538071b79a3ec3627f7
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AR6415_ANNSHEALTHFOODS,,,2,26.22,26.22,2de7443559b6ce4d9202cc6216ea138bfb7b89876bdd43f36bf8fec7b9e9d2ab
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,31.98,31.98,e58df010a727a6115a5967d88dbac8c53a018c8fe0537d2a8646073fb7ad1a18
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,40424e1689486c32c41f7e473801eb9afbeb9be39e198e213d6bb124c635d7c0
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,755570a60bcb49ecfdfd52fc00389a8319cb3c0755444276b105b63d91571f49
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,31.98,31.98,0de3f928313d3520a81d5558c011f41f1fe931172c627c8493eb8fe44698c298
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,9c1ee344d46fb4c7c269edc6d6de240a0e93699920cc2c001f6536fa6fea6cde
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,23.98,23.98,d5f429255fe97d6908b5cb82e894b8022a81e4adf545a24d19fe7bc28ea495a7
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,31.98,31.98,5318a9fe8f9b1b1ba849f987c33e6860de279179736a16e7c70a686f68f8ec6a
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,7eae042322ae83298b0c9f202cf9f4d1e22680e99973dc1b5ada34d18e7727d1
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,23.98,23.98,7a72b8a35b3fc249330ff53542635deb95a023439443c087b980ed775335b427
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,8600d22a4eb53f783265009cf3131392c90b21f68048d72499e3029994746313
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,31.98,31.98,72efe39a3be85726c35f9cee9b88a56a7cc2c44baad3a6866c995afbe32d1f49
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02AZ4120_LEESRITEWAYMARKET,,,2,0,0,d30c80184d3c63d97e67246d4a73298f4825ae00e89242815d5bfe0dacc1e80d
2025-11-06,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,1298,THRESHOLD,,02CA1475_NEWEARTHMARKET,,,3,49.18,49.18,5d11903fe2d75da5cbd3a6c3775bdd14638acee5a57ed53b7d2689f3b7ce7ed0
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,2431620161055a241e1a6185f329af35ffc2a0988f5dddb26ae145ea93a611de
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,23.98,23.98,6aa60d702e8110fe9df9f8925eafd3f32d6d1ee6b0afd77595da2ba828cf40b6
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,31.98,31.98,7786cad3d3c3990f982a2fa9884eb04f32594c5485d2e09d4a3381b3222e3e1c
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,1d4f4a9c8206238b30eadb5c43eb63b43c0144214ca2316bc73e759642026318
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,a7b769b7d4d04239dc15a59c1c76536a92e443d1732e0fa5faeea284fbd3d4e5
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,31.98,31.98,206f2da50e16f05021f728cd18d84d0cd49c7682de77e59b9a340c37b44449b8
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,31.98,31.98,17bb26da4058754dbd031514e303df2a721648571d4e8323874a07fda28870f7
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,51817fcb08367c0b6828cc581ef5833044f1154f5da0681ef273fcb6647126d9
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,2bb13b67bc53e29a1692fe7a125b6f38d6d947df6f696930846b064fbd5c49d4
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,0,0,939db635427347acd852d2abf8efb5f9a86d9e9b93301926f3dee2ea6136a809
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,31.98,31.98,a8cc6b7049d5442dab8f09695d579cce13d25137c21bdeac5f26f03fa4f02d02
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA1516_ACCENTONHEALTH,,,2,23.98,23.98,974a517977ac088cdfae5cd69f470232cf89a34a469c0ce0b17265800d720814
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,a638fd024e2d8cc55acba8fd9b686fc7470fc3d1491376abed31a80712c19264
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,20.38,20.38,ff3d05e335d7f51d5d1ff17402e4c9a6e81576f9944552d6c1a166599731f1cc
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,4384c9167fefaaaf17a6a9b652c457ec80de91f2b8d938497e9ed537ca8a79e7
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,27.18,27.18,20f6a4c1d65d6d3ee959ae54d5d1db9ec5e7c71142534411d7621ab19f0989ba
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,35bf7498d7cbf089002b8d4de5276718cf0068a5694d20a42c10cce36122ff2c
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,27.18,27.18,1f7629a72707a35d9929eba13c4f1f589a5e646a046bcd599ac8f41cb10134ce
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,88518019210ff9d98ae3e54f124cda66628e8c2fa0fedfab1601ed851352b36c
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,27.18,27.18,ca552cfeb59620757c1fa373c15d4f62cced692b2c221f24ca292cdf8dd9ae68
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,caf715d9665fdd3dbce8f5f666a07c6e0169f4899a6bfa56a8405b91b998aafe
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,27.18,27.18,86661f9503f8184eb077a4176e73c549c289e2bbeb9f33aa97e7f918a2ac2087
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,20.38,20.38,e091100e6719cdd7cb1db349026cdbf71e231ebbef8c498ac142faa71c424773
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4017_RAINBOWBRIDGENATURAL,,,2,0,0,716ac6ab92ab1b6537c1090d071d05dacee27097cac355fbdcf9a4fcc9397673
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4274_SPROUTSFARMERSMARKET439,,,1,12.47,12.47,8575aa9b68dd18fc17eddfd608a1289295faf42c664f5906dbf8a9c7a8ab960b
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,80bee08037601946caeb12af49fcc9e544afc498e66de58689f4dd4c8d9f3183
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,23.98,23.98,d95e170d1c4cce9f25ff38278c7eadffdd2d7569ffe654af310a195897f9b60b
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,106539c7b076f58abace3e73eae4d00901ad75fc5967ee4963067cce1310bc8f
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,31.98,31.98,2bcbb73fe7cb1abe6b69d7c045bcab9959c23dbc12984d87639045935917825d
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,7038c58a812cb389231af544cf8f47b09424e8a023d0f75f68fa185f72f4a276
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,31.98,31.98,d7521d76aa25dcdcbeeb09f3d73212419d598a3f60ab3aae4c3e65accf27b068
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,fb5e3c9f6b510d8bc017ff67423db8c55bbf8ac3db520f5ecedc076128809eda
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,31.98,31.98,fc9feb4a95346073af42bb1aa588b937499ba27a2c1dbe54d6e096948352e304
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,0b7ed68522b509668995652f1fab42827629910501294d0c3903010dff27fdb7
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,31.98,31.98,7134b93edd28307319970dc7f3c2992bad31802b533543ee4d70a5d2bb8d06df
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,0,0,855621f3643c3bbb2be14233377d4d69cbd4e40905c1315b1acf96414544a3c0
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA4916_PACIFICMARKET,,,2,23.98,23.98,48bce1aa16017f3fd28eef2b2f50e8eab58a9109b2910b933d39ce1dc27a258b
2025-11-06,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,1298,THRESHOLD,,02CA4916_PACIFICMARKET,,,1,0,0,b919e589460a63ba4713b75ebd42011a4edf9873fa3640dee8699202127bfc16
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,df43c6068f65e7cfd7feceaab3bca99e970b29a0300534b4128098a98448b56e
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,31.98,31.98,b8245fc31f5762d7554f0849a601cb3ad8e3c9a2b17bc28f474e98c6352ab4f1
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,08c9d312ddf6edcfbe3fed613af4e0f02a2b49b219f7ea87806b0cfb1576be23
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,23.98,23.98,91a0832cb8f22a0b693e1f9fbe408c46673e666031eff01107f0403546d796d6
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,31.98,31.98,c3060d8a0a2b729ee9761d83318cdfc083e1fdeb9acb3a00bb16aa3a211a84d9
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,cb19a254c00d87297934f5c282791dca609f47ba6152ef74df509205aa1deed0
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,d92d0816f111a08d2dafa14cfa6b13feb73f752e67cabceb936b6310d7172a87
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,23.98,23.98,09b463d3d307aeda14da66109ef7c8f5b96a919821ed51f7ce44fb9710c53bb5
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,6e11526732c1e8bb31693abb34ae9458338e8caac422ff5a60ee0896ee6fd033
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,31.98,31.98,4d76afa56d65602deb78f59bd2b894d29197b8df5a37280cc854d55a571ac143
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,31.98,31.98,debb128f9cf9739190cdd6d5e4049b482c5843f6a58a94924967998b39d105c4
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CA6114_VPDISCOUNT,,,2,0,0,2a203ab93d779f17a1649afa5ee8196bdd8a6cf94eabaf239f8eeea94d8c5325
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CO1988_NATURESOASIS,,,2,31.98,31.98,e7d902335f2189723dd90c4535482f308e31fe3401590429d50e5182ccea2002
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,77e94e3a7e7fe303497657aec818a480d0bf2681cad03fe243bee9f24c95047b
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CO1988_NATURESOASIS,,,2,31.98,31.98,c60bdc7558fd0ad89f9222423dc18d1030381274c68019e73edcd6b6f788b6a1
2025-11-06,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,2c1f4f5efa9def7b86ad39b76abe6dce9c39ed7d9c055e8d2e43368135f30c3a
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CO1988_NATURESOASIS,,,2,31.98,31.98,266e88304abe4ff127dfcadbc3834bdc0e36dead5136db9504811e5ef99d6723
2025-11-06,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,7471d7f4086c835a0e7e2cb1db1274495d92557e9ff62bfc8a35a147aa033c03
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,97771d873bcc1c2e0bf79c9639b49f84fe5dd8526e2833b801368d4d5af4dbfa
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02CO1988_NATURESOASIS,,,2,23.98,23.98,44fce269c68a13b551237b434848640a8d4c686b4aa7ef78f649dff78a74b73b
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,6090843a157eb8e670db837a1258d6f486abc914f2949d83e38e51bbd94891a2
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02CO1988_NATURESOASIS,,,2,31.98,31.98,03242c17ab7e71bf71aa2a58c702e9b4ffc78498ae6ba41db2373128f39e5461
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02CO1988_NATURESOASIS,,,2,0,0,01e74db7406f25a6704d0c87a0d43c4b9181a33e935193bb7eb06196b65691bd
2025-11-06,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02CO1988_NATURESOASIS,,,2,23.98,23.98,15e7bacb8cd1d51a4649838a242f5fd96f776931ddc9545f377786628bd8da92
2025-11-06,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,1298,THRESHOLD,,02FL5331_HALESHEALTHFOOD,,,1,0,0,fb7d054ed85a50dc67d913b7dc00deb1988478452e03730fe1a84465b23367ed
2025-11-06,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,1290,THRESHOLD,,02FL7553_DELANDBAKERY,,,2,24.62,24.62,4dc2ee9d79ca25a9b41c280e30e04a0a1ee31e82d0774da9cc52387d6df43ebf
2025-11-06,2025,Q4,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,1281,THRESHOLD,,02FL7553_DELANDBAKERY,,,2,38.03,38.03,324318d50a27bd7d5e953b50b448ace5b9b2972b20a24a561cead750a5b76e04
2025-11-06,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02IL5552_FRUITFULYIELDMAILORDER,,,3,0,0,40efde2f021eacfdd313dcda727299be4fb3943949778c4414783727969bf085
2025-11-06,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL5552_FRUITFULYIELDMAILORDER,,,3,0,0,0023cabd3985ba81c0aeb7c6b95e00c67984f61b38ad5a31676c57b608549a4c
2025-11-06,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL5552_FRUITFULYIELDMAILORDER,,,3,0,0,cf0426eaaf4a294a4cdc7819f22b9cad5e2ce5f627855f96e05727ec2fd6599b
