posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-10-24,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MI8171_GRAINSGREENS2,1,0
2025-04-03,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MI8191_ORGANICFOODVITAMINCENTER,1,0
2025-04-03,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MI8191_ORGANICFOODVITAMINCENTER,1,0
2025-05-28,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02MI8191_ORGANICFOODVITAMINCENTER,1,23.19
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,1,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,0
2025-08-13,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,35.41
2025-08-22,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,3,53.11
2025-10-09,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,35.41
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,99.0,02MI8390_ZERBOSHEALTHFOODS-COM,2,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI9452_HEALTHSMART,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI9452_HEALTHSMART,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02MI9452_HEALTHSMART,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02MI9452_HEALTHSMART,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,99.0,02MI9452_HEALTHSMART,1,0
2025-09-26,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI9452_HEALTHSMART,3,41.45
2025-03-03,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI9459_NATURALHEALTHCENTER,2,0
2025-03-03,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02MI9459_NATURALHEALTHCENTER,2,0
2025-04-29,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02MI9459_NATURALHEALTHCENTER,3,57.05
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02MI9459_NATURALHEALTHCENTER,2,0
2025-07-29,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MI9684_ORYANAWEST,2,39.42
2025-08-05,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MI9684_ORYANAWEST,4,76.77
2025-08-05,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MI9684_ORYANAWEST,3,40.77
2025-05-08,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-05-08,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-08-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-08-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-09-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MN0514A_NATUREWAYFOODS,1,0
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-05-05,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-08-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-08-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-08-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-08-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,1,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MN7171_NUTRITIONCITY,1,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-06-09,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,9.0,02MO0909_SUZANNESNATURALFOODS,2,46.38
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-07-30,2025,Q3,POWER TO SLEEP PM MAGNES,840081413166,840081413166,SUPERNATURAL,9.0,02MO0909_SUZANNESNATURALFOODS,2,31.98
2025-09-30,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,SUPERNATURAL,9.0,02MO0909_SUZANNESNATURALFOODS,1,19.19
2025-10-13,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02MO0909_SUZANNESNATURALFOODS,2,0
2025-03-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-03-10,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO1050_THEHEALTHYSHOPPER,1,0
2025-06-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-06-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MO1406_RIVERCITYNUTRITION,1,0
2025-05-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-05-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-10-16,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-10-16,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-10-16,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MO3276_FOXFARMFOOD,1,0
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-07-02,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,2,38.03
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO4377_HEALTHYHABITS,1,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02MO5229_MAMAJEANS,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,1,0
2025-02-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,1,0
2025-05-14,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,38.03
2025-07-09,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,1,19.02
2025-07-23,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,1,18.47
2025-09-05,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,35.71
2025-10-03,2025,Q4,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,31.47
2025-10-03,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,0
2025-10-03,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,0
2025-10-03,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MO5283_OFALLONNUTRITION,2,0
2025-04-17,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,1,0
2025-04-17,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,1,0
2025-08-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,1,0
2025-08-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,1,0
2025-08-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02MO5807_RUBYSMARKET2,1,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-06-25,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-06-25,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-06-25,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-06-25,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02MO5809_MAMAJEANSNATURALMARKET3,1,0
2025-07-11,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-07-11,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO7550_NUTRITIONSTOP,1,0
2025-03-21,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-03-21,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,0
2025-09-17,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,14.07
2025-10-02,2025,Q4,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,21.11
2025-10-16,2025,Q4,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO7880_THEHEALTHSTORE,1,20.41
2025-05-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,20.87
2025-07-11,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-07-11,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02MO8554_THEHERBSHOP,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-02-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-10-10,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02MO9889_JCHEALTHFOODS,1,0
2025-03-03,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02MS0211_WHOLESALENUTRITION,2,0
2025-03-03,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02MS0211_WHOLESALENUTRITION,2,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02MS0211_WHOLESALENUTRITION,2,0
2025-04-23,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-04-23,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-08-04,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-08-04,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-08-04,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-08-04,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,90.0,02ME0602_LOISNATURALMARKETPLACE,1,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,99.0,02ME2500_NUTTERSNATURALFOODS,1,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,99.0,02ME2500_NUTTERSNATURALFOODS,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,99.0,02ME2500_NUTTERSNATURALFOODS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,99.0,02ME2500_NUTTERSNATURALFOODS,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,99.0,02ME2500_NUTTERSNATURALFOODS,1,0
