date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-11-01,624.72,-6708.795553943381,7958.235553943381,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-12-01,624.72,-7215.137898123956,8464.577898123956,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG | THRESHOLD
2025-07-01,29.740000000000094,-2742.0683416511806,2801.548341651181,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-08-01,29.740000000000094,-3890.188949061978,3949.6689490619783,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-09-01,29.740000000000094,-4771.1728765830785,4830.652876583078,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-10-01,29.740000000000094,-5513.876683302362,5573.3566833023615,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-11-01,29.740000000000094,-6168.211872533003,6227.691872533002,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-12-01,29.740000000000094,-6759.7761018354195,6819.256101835419,sarimax,DOUBLE POTENCY FISH OIL PURE 60SG ##V,THRESHOLD,product_distributor,DOUBLE POTENCY FISH OIL PURE 60SG ##V | THRESHOLD
2025-12-01,624.8400000000006,-2146.9683416511803,3396.6483416511815,sarimax,DOUBLE POTENCY GINKGO BILOBA 60SG,THRESHOLD,product_distributor,DOUBLE POTENCY GINKGO BILOBA 60SG | THRESHOLD
2025-12-01,393.36000000000007,-2378.4483416511807,3165.168341651181,sarimax,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG,THRESHOLD,product_distributor,DOUBLE POTENCY ONE PER DAY CBD 30MG 15SG | THRESHOLD
2025-11-01,354.42999999999995,-2417.378341651181,3126.2383416511807,sarimax,DUAL ACTION FAT BURNER RED 75SG,THRESHOLD,product_distributor,DUAL ACTION FAT BURNER RED 75SG | THRESHOLD
2025-12-01,354.42999999999995,-3565.4989490619782,4274.358949061978,sarimax,DUAL ACTION FAT BURNER RED 75SG,THRESHOLD,product_distributor,DUAL ACTION FAT BURNER RED 75SG | THRESHOLD
2025-11-01,59.97,-2711.838341651181,2831.7783416511807,sarimax,DUAL ACTION FAT BURNR RED,SUPERNATURAL,product_distributor,DUAL ACTION FAT BURNR RED | SUPERNATURAL
2025-12-01,59.97,-3859.9589490619783,3979.898949061978,sarimax,DUAL ACTION FAT BURNR RED,SUPERNATURAL,product_distributor,DUAL ACTION FAT BURNR RED | SUPERNATURAL
2025-12-01,338.7699999999999,-2433.038341651181,3110.578341651181,sarimax,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG,THRESHOLD,product_distributor,DUAL ACTION TESTOSTERONE UP PROSTATE DEFENSE 60SG | THRESHOLD
2025-11-01,67.95,-2703.858341651181,2839.7583416511807,sarimax,Daily Gentle Cleanse,PALKO,product_distributor,Daily Gentle Cleanse | PALKO
2025-12-01,67.95,-3851.9789490619783,3987.878949061978,sarimax,Daily Gentle Cleanse,PALKO,product_distributor,Daily Gentle Cleanse | PALKO
2025-12-01,424.45000000000016,-2347.3583416511806,3196.258341651181,sarimax,Daily Gentle Cleanse 60ct,DIRECT,product_distributor,Daily Gentle Cleanse 60ct | DIRECT
2025-11-01,323.73,-2448.078341651181,3095.538341651181,sarimax,Daily Gentle Cleanse 60ct,KEHE,product_distributor,Daily Gentle Cleanse 60ct | KEHE
2025-12-01,323.73,-3596.198949061978,4243.658949061978,sarimax,Daily Gentle Cleanse 60ct,KEHE,product_distributor,Daily Gentle Cleanse 60ct | KEHE
2025-12-01,424.45000000000016,-2347.3583416511806,3196.258341651181,sarimax,Daily Gentle Cleanse 60ct,ALL,product_distributor,Daily Gentle Cleanse 60ct | ALL
2025-11-01,40.78,-2731.0283416511807,2812.588341651181,sarimax,Daily Multi Testosterone UP Booster for Men,PALKO,product_distributor,Daily Multi Testosterone UP Booster for Men | PALKO
2025-12-01,40.78,-3879.148949061978,3960.7089490619783,sarimax,Daily Multi Testosterone UP Booster for Men,PALKO,product_distributor,Daily Multi Testosterone UP Booster for Men | PALKO
2025-12-01,215.8800000000001,-2555.9283416511807,2987.688341651181,sarimax,Daily Multi Testosterone UP Booster for Men 60ct,DIRECT,product_distributor,Daily Multi Testosterone UP Booster for Men 60ct | DIRECT
2025-11-01,1061.41,-1710.3983416511808,3833.2183416511807,sarimax,Daily Multi Testosterone UP Booster for Men 60ct,KEHE,product_distributor,Daily Multi Testosterone UP Booster for Men 60ct | KEHE
2025-12-01,1061.41,-2858.5189490619778,4981.338949061978,sarimax,Daily Multi Testosterone UP Booster for Men 60ct,KEHE,product_distributor,Daily Multi Testosterone UP Booster for Men 60ct | KEHE
2025-11-01,57.56999999999999,-2714.2383416511807,2829.378341651181,sarimax,Deep Tissue Collagen Pure,PALKO,product_distributor,Deep Tissue Collagen Pure | PALKO
2025-12-01,57.56999999999999,-3862.358949061978,3977.4989490619782,sarimax,Deep Tissue Collagen Pure,PALKO,product_distributor,Deep Tissue Collagen Pure | PALKO
2025-11-01,1259.1599999999999,-1512.648341651181,4030.9683416511807,sarimax,Deep Tissue Collagen-Pure 80ct,DIRECT,product_distributor,Deep Tissue Collagen-Pure 80ct | DIRECT
2025-12-01,1259.1599999999999,-2660.768949061978,5179.0889490619775,sarimax,Deep Tissue Collagen-Pure 80ct,DIRECT,product_distributor,Deep Tissue Collagen-Pure 80ct | DIRECT
2025-11-01,81.54,-2690.268341651181,2853.348341651181,sarimax,Double Potency 5 HTP Extra,PALKO,product_distributor,Double Potency 5 HTP Extra | PALKO
2025-12-01,81.54,-3838.388949061978,4001.468949061978,sarimax,Double Potency 5 HTP Extra,PALKO,product_distributor,Double Potency 5 HTP Extra | PALKO
2025-12-01,983.1799999999996,-1788.6283416511812,3754.9883416511802,sarimax,Double Potency 5-HTP Extra 60ct,DIRECT,product_distributor,Double Potency 5-HTP Extra 60ct | DIRECT
2025-11-01,143.88000000000002,-2627.9283416511807,2915.688341651181,sarimax,Double Potency 5-HTP Extra 60ct,KEHE,product_distributor,Double Potency 5-HTP Extra 60ct | KEHE
2025-12-01,143.88000000000002,-3776.048949061978,4063.808949061978,sarimax,Double Potency 5-HTP Extra 60ct,KEHE,product_distributor,Double Potency 5-HTP Extra 60ct | KEHE
2025-11-01,44.0,-2727.808341651181,2815.808341651181,sarimax,Double Potency 5-HTP Extra 60ct,UNFI,product_distributor,Double Potency 5-HTP Extra 60ct | UNFI
2025-12-01,44.0,-3875.928949061978,3963.928949061978,sarimax,Double Potency 5-HTP Extra 60ct,UNFI,product_distributor,Double Potency 5-HTP Extra 60ct | UNFI
2025-11-01,287.76,-2484.0483416511806,3059.568341651181,sarimax,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,DIRECT,product_distributor,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc | DIRECT
2025-12-01,287.76,-3632.1689490619783,4207.688949061978,sarimax,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc,DIRECT,product_distributor,Double Potency CBD (30mg Per Soft-Gel) 15ct 200cc | DIRECT
2025-07-01,1490.04,-1281.768341651181,4261.848341651181,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-08-01,1490.04,-2429.888949061978,5409.9689490619785,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-09-01,1490.04,-3310.8728765830783,6290.952876583078,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-10-01,1490.04,-4053.5766833023617,7033.656683302362,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-11-01,1490.04,-4707.911872533003,7687.991872533003,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-12-01,1490.04,-5299.476101835419,8279.55610183542,sarimax,Double Potency CBD 30mg 90ct Value Size 400cc,DIRECT,product_distributor,Double Potency CBD 30mg 90ct Value Size 400cc | DIRECT
2025-11-01,85.95000000000002,-2685.858341651181,2857.7583416511807,sarimax,Double Potency Ginkgo Biloba,PALKO,product_distributor,Double Potency Ginkgo Biloba | PALKO
2025-12-01,85.95000000000002,-3833.9789490619783,4005.878949061978,sarimax,Double Potency Ginkgo Biloba,PALKO,product_distributor,Double Potency Ginkgo Biloba | PALKO
2025-11-01,1079.28,-1692.5283416511809,3851.0883416511806,sarimax,Double- Potency Ginkgo Biloba 60ct,DIRECT,product_distributor,Double- Potency Ginkgo Biloba 60ct | DIRECT
2025-12-01,1079.28,-2840.648949061978,4999.208949061978,sarimax,Double- Potency Ginkgo Biloba 60ct,DIRECT,product_distributor,Double- Potency Ginkgo Biloba 60ct | DIRECT
2025-11-01,211.0,-2560.808341651181,2982.808341651181,sarimax,Double- Potency Ginkgo Biloba 60ct,UNFI,product_distributor,Double- Potency Ginkgo Biloba 60ct | UNFI
2025-12-01,211.0,-3708.928949061978,4130.928949061978,sarimax,Double- Potency Ginkgo Biloba 60ct,UNFI,product_distributor,Double- Potency Ginkgo Biloba 60ct | UNFI
2025-08-01,179.8800000000001,-2591.9283416511807,2951.688341651181,sarimax,Dual-Action Fat Burner RED 75ct,DIRECT,product_distributor,Dual-Action Fat Burner RED 75ct | DIRECT
2025-09-01,179.8800000000001,-3740.048949061978,4099.808949061979,sarimax,Dual-Action Fat Burner RED 75ct,DIRECT,product_distributor,Dual-Action Fat Burner RED 75ct | DIRECT
2025-10-01,179.8800000000001,-4621.032876583078,4980.792876583078,sarimax,Dual-Action Fat Burner RED 75ct,DIRECT,product_distributor,Dual-Action Fat Burner RED 75ct | DIRECT
2025-11-01,179.8800000000001,-5363.736683302362,5723.496683302362,sarimax,Dual-Action Fat Burner RED 75ct,DIRECT,product_distributor,Dual-Action Fat Burner RED 75ct | DIRECT
2025-12-01,179.8800000000001,-6018.0718725330025,6377.831872533003,sarimax,Dual-Action Fat Burner RED 75ct,DIRECT,product_distributor,Dual-Action Fat Burner RED 75ct | DIRECT
2025-12-01,1612.690000000006,-1159.118341651175,4384.498341651187,sarimax,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG,THRESHOLD,product_distributor,ENERGY & ENDURANCE TESTOSTERONE UP MEN 40+ 60SG | THRESHOLD
2025-11-01,191.88,-2579.9283416511807,2963.688341651181,sarimax,ESTROPAUSE MENOPAUSE,SUPERNATURAL,product_distributor,ESTROPAUSE MENOPAUSE | SUPERNATURAL
2025-12-01,191.88,-3728.048949061978,4111.808949061978,sarimax,ESTROPAUSE MENOPAUSE,SUPERNATURAL,product_distributor,ESTROPAUSE MENOPAUSE | SUPERNATURAL
2025-12-01,1336.5299999999997,-1435.278341651181,4108.338341651181,sarimax,ESTROPAUSE MENOPAUSE SUPPORT 80SG,THRESHOLD,product_distributor,ESTROPAUSE MENOPAUSE SUPPORT 80SG | THRESHOLD
2025-12-01,92.47000000000014,-2679.3383416511806,2864.278341651181,sarimax,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG,THRESHOLD,product_distributor,EXTRA ENERGY THERMO FUEL MAX FAT BURNER 100SG | THRESHOLD
2025-12-01,504.11000000000035,-2267.6983416511803,3275.9183416511814,sarimax,EXTRA STRENGTH ASHWAGANDHA 60SG,THRESHOLD,product_distributor,EXTRA STRENGTH ASHWAGANDHA 60SG | THRESHOLD
2025-09-01,1563.79,-1208.018341651181,4335.598341651181,sarimax,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,THRESHOLD,product_distributor,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG  | THRESHOLD
2025-10-01,1563.79,-2356.138949061978,5483.7189490619785,sarimax,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,THRESHOLD,product_distributor,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG  | THRESHOLD
2025-11-01,1563.79,-3237.1228765830783,6364.702876583078,sarimax,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,THRESHOLD,product_distributor,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG  | THRESHOLD
2025-12-01,1563.79,-3979.8266833023617,7107.406683302362,sarimax,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG ,THRESHOLD,product_distributor,EXTRA STRENGTH CBD 50MG VALUE SIZE 90SG  | THRESHOLD
2025-12-01,976.2900000000002,-1795.5183416511807,3748.098341651181,sarimax,EXTRA STRENGTH COLON FLUSH 60SG,THRESHOLD,product_distributor,EXTRA STRENGTH COLON FLUSH 60SG | THRESHOLD
2025-12-01,541.1200000000001,-2230.688341651181,3312.9283416511807,sarimax,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG,THRESHOLD,product_distributor,EXTRA STRENGTH ONE PER DAY CBD 50MG 15SG | THRESHOLD
2025-12-01,422.10000000000014,-2349.7083416511805,3193.908341651181,sarimax,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG,THRESHOLD,product_distributor,EXTRA STRENGTH TESTOSTERONE UP PRO GROWTH 60SG | THRESHOLD
2025-12-01,293.97000000000025,-2477.8383416511806,3065.778341651181,sarimax,EXTRA STRENGTH TESTOSTERONE UP X2 60SG,THRESHOLD,product_distributor,EXTRA STRENGTH TESTOSTERONE UP X2 60SG | THRESHOLD
2025-11-01,198.72,-2573.088341651181,2970.5283416511807,sarimax,Energy & Endurance Testosterone UP Men Over 40,PALKO,product_distributor,Energy & Endurance Testosterone UP Men Over 40 | PALKO
2025-12-01,198.72,-3721.2089490619783,4118.648949061978,sarimax,Energy & Endurance Testosterone UP Men Over 40,PALKO,product_distributor,Energy & Endurance Testosterone UP Men Over 40 | PALKO
2025-12-01,251.88000000000056,-2519.9283416511803,3023.6883416511814,sarimax,Energy & Endurance Testosterone UP Men Over 40 60ct,DIRECT,product_distributor,Energy & Endurance Testosterone UP Men Over 40 60ct | DIRECT
2025-11-01,2015.04,-756.7683416511809,4786.848341651181,sarimax,Energy & Endurance Testosterone UP Men Over 40 60ct,KEHE,product_distributor,Energy & Endurance Testosterone UP Men Over 40 60ct | KEHE
2025-12-01,2015.04,-1904.888949061978,5934.9689490619785,sarimax,Energy & Endurance Testosterone UP Men Over 40 60ct,KEHE,product_distributor,Energy & Endurance Testosterone UP Men Over 40 60ct | KEHE
2025-11-01,149.5,-2622.308341651181,2921.308341651181,sarimax,EstroPause Menopause Support,PALKO,product_distributor,EstroPause Menopause Support | PALKO
2025-12-01,149.5,-3770.428949061978,4069.428949061978,sarimax,EstroPause Menopause Support,PALKO,product_distributor,EstroPause Menopause Support | PALKO
2025-12-01,1287.73,-1484.0783416511808,4059.538341651181,sarimax,EstroPause Menopause Support 80ct,DIRECT,product_distributor,EstroPause Menopause Support 80ct | DIRECT
2025-12-01,1287.73,-1484.0783416511808,4059.538341651181,sarimax,EstroPause Menopause Support 80ct,ALL,product_distributor,EstroPause Menopause Support 80ct | ALL
2025-11-01,2072.16,-699.648341651181,4843.968341651181,sarimax,Extra Strength Ashwagandha 60ct,DIRECT,product_distributor,Extra Strength Ashwagandha 60ct | DIRECT
2025-12-01,2072.16,-1847.7689490619782,5992.0889490619775,sarimax,Extra Strength Ashwagandha 60ct,DIRECT,product_distributor,Extra Strength Ashwagandha 60ct | DIRECT
2025-11-01,1266.3200000000002,-1505.4883416511807,4038.128341651181,sarimax,Extra Strength Ashwagandha 60ct,KEHE,product_distributor,Extra Strength Ashwagandha 60ct | KEHE
2025-12-01,1266.3200000000002,-2653.608949061978,5186.248949061978,sarimax,Extra Strength Ashwagandha 60ct,KEHE,product_distributor,Extra Strength Ashwagandha 60ct | KEHE
2025-11-01,201.0,-2570.808341651181,2972.808341651181,sarimax,Extra Strength Ashwagandha 60ct,UNFI,product_distributor,Extra Strength Ashwagandha 60ct | UNFI
2025-12-01,201.0,-3718.928949061978,4120.928949061978,sarimax,Extra Strength Ashwagandha 60ct,UNFI,product_distributor,Extra Strength Ashwagandha 60ct | UNFI
2025-08-01,1439.7600000000007,-1332.0483416511802,4211.568341651182,sarimax,Extra Strength CBD 50mg 90ct Value Size 400cc,DIRECT,product_distributor,Extra Strength CBD 50mg 90ct Value Size 400cc | DIRECT
2025-09-01,1439.7600000000007,-2480.1689490619774,5359.688949061979,sarimax,Extra Strength CBD 50mg 90ct Value Size 400cc,DIRECT,product_distributor,Extra Strength CBD 50mg 90ct Value Size 400cc | DIRECT
2025-10-01,1439.7600000000007,-3361.1528765830776,6240.672876583079,sarimax,Extra Strength CBD 50mg 90ct Value Size 400cc,DIRECT,product_distributor,Extra Strength CBD 50mg 90ct Value Size 400cc | DIRECT
2025-11-01,1439.7600000000007,-4103.8566833023615,6983.376683302362,sarimax,Extra Strength CBD 50mg 90ct Value Size 400cc,DIRECT,product_distributor,Extra Strength CBD 50mg 90ct Value Size 400cc | DIRECT
2025-12-01,1439.7600000000007,-4758.1918725330015,7637.711872533004,sarimax,Extra Strength CBD 50mg 90ct Value Size 400cc,DIRECT,product_distributor,Extra Strength CBD 50mg 90ct Value Size 400cc | DIRECT
2025-06-01,1986.72,-785.0883416511808,4758.528341651181,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-07-01,1986.72,-1933.208949061978,5906.648949061978,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-08-01,1986.72,-2814.192876583078,6787.6328765830785,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-09-01,1986.72,-3556.8966833023615,7530.336683302362,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-10-01,1986.72,-4211.231872533002,8184.671872533003,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-11-01,1986.72,-4802.796101835419,8776.236101835419,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-12-01,1986.72,-5346.795553943381,9320.235553943381,sarimax,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil 2000mg (peppermint) 2 fl. oz. | DIRECT
2025-12-01,633.3600000000001,-2138.4483416511807,3405.168341651181,sarimax,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 1000mg (Unflavored) 1 fl. oz. | DIRECT
2025-05-01,993.3600000000004,-1778.4483416511805,3765.1683416511814,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-06-01,993.3600000000004,-2926.568949061978,4913.288949061978,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-07-01,993.3600000000004,-3807.5528765830777,5794.272876583079,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-08-01,993.3600000000004,-4550.256683302361,6536.976683302362,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-09-01,993.3600000000004,-5204.591872533002,7191.311872533003,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-10-01,993.3600000000004,-5796.156101835419,7782.87610183542,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-11-01,993.3600000000004,-6340.15555394338,8326.87555394338,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-12-01,993.3600000000004,-6846.497898123956,8833.217898123956,sarimax,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz.,DIRECT,product_distributor,Extra Strength CBD Oil Drops 2000mg (flavorless) 2 fl. oz. | DIRECT
2025-08-01,81.54999999999998,-2690.2583416511807,2853.358341651181,sarimax,Extra Strength Colon Flush,PALKO,product_distributor,Extra Strength Colon Flush | PALKO
2025-09-01,81.54999999999998,-3838.378949061978,4001.4789490619783,sarimax,Extra Strength Colon Flush,PALKO,product_distributor,Extra Strength Colon Flush | PALKO
2025-10-01,81.54999999999998,-4719.362876583078,4882.4628765830785,sarimax,Extra Strength Colon Flush,PALKO,product_distributor,Extra Strength Colon Flush | PALKO
2025-11-01,81.54999999999998,-5462.0666833023615,5625.166683302362,sarimax,Extra Strength Colon Flush,PALKO,product_distributor,Extra Strength Colon Flush | PALKO
2025-12-01,81.54999999999998,-6116.4018725330025,6279.501872533003,sarimax,Extra Strength Colon Flush,PALKO,product_distributor,Extra Strength Colon Flush | PALKO
2025-11-01,575.71,-2196.098341651181,3347.518341651181,sarimax,Extra Strength Colon Flush 60ct,DIRECT,product_distributor,Extra Strength Colon Flush 60ct | DIRECT
2025-12-01,575.71,-3344.218949061978,4495.638949061979,sarimax,Extra Strength Colon Flush 60ct,DIRECT,product_distributor,Extra Strength Colon Flush 60ct | DIRECT
2025-11-01,53.0,-2718.808341651181,2824.808341651181,sarimax,Extra Strength Colon Flush 60ct,UNFI,product_distributor,Extra Strength Colon Flush 60ct | UNFI
2025-12-01,53.0,-3866.928949061978,3972.928949061978,sarimax,Extra Strength Colon Flush 60ct,UNFI,product_distributor,Extra Strength Colon Flush 60ct | UNFI
2025-11-01,2518.92,-252.88834165118078,5290.728341651181,sarimax,"Extra Strength Testosterone Up v2, 60ct",DIRECT,product_distributor,"Extra Strength Testosterone Up v2, 60ct | DIRECT"
2025-12-01,2518.92,-1401.008949061978,6438.848949061978,sarimax,"Extra Strength Testosterone Up v2, 60ct",DIRECT,product_distributor,"Extra Strength Testosterone Up v2, 60ct | DIRECT"
2025-11-01,604.4399999999999,-2167.368341651181,3376.248341651181,sarimax,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,DIRECT,product_distributor,Extra-Energy Thermo-Fuel Max Fat Burner 100ct | DIRECT
2025-12-01,604.4399999999999,-3315.488949061978,4524.368949061978,sarimax,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,DIRECT,product_distributor,Extra-Energy Thermo-Fuel Max Fat Burner 100ct | DIRECT
2025-11-01,1057.77,-1714.0383416511809,3829.578341651181,sarimax,Extra-Energy Thermo-Fuel Max Fat Burner 100ct,KEHE,product_distributor,Extra-Energy Thermo-Fuel Max Fat Burner 100ct | KEHE
